,Ndiff,run,model,model2,transmission
1554,39.33333333,run54,LSD_DD_beta1e-4,LSD,DD
1555,39.33333333,run55,LSD_DD_beta1e-4,LSD,DD
1556,59.33333333,run56,LSD_DD_beta1e-4,LSD,DD
1557,58.33333333,run57,LSD_DD_beta1e-4,LSD,DD
1558,67,run58,LSD_DD_beta1e-4,LSD,DD
1559,82,run59,LSD_DD_beta1e-4,LSD,DD
1560,52,run60,LSD_DD_beta1e-4,LSD,DD
1561,40,run61,LSD_DD_beta1e-4,LSD,DD
1562,58.33333333,run62,LSD_DD_beta1e-4,LSD,DD
1563,53.33333333,run63,LSD_DD_beta1e-4,LSD,DD
1564,51,run64,LSD_DD_beta1e-4,LSD,DD
1565,39,run65,LSD_DD_beta1e-4,LSD,DD
1566,26,run66,LSD_DD_beta1e-4,LSD,DD
1567,40.33333333,run67,LSD_DD_beta1e-4,LSD,DD
1568,19.33333333,run68,LSD_DD_beta1e-4,LSD,DD
1569,84.33333333,run69,LSD_DD_beta1e-4,LSD,DD
1570,52,run70,LSD_DD_beta1e-4,LSD,DD
1571,56.33333333,run71,LSD_DD_beta1e-4,LSD,DD
1572,51.33333333,run72,LSD_DD_beta1e-4,LSD,DD
1573,35.66666667,run73,LSD_DD_beta1e-4,LSD,DD
1574,46.33333333,run74,LSD_DD_beta1e-4,LSD,DD
1575,57.33333333,run75,LSD_DD_beta1e-4,LSD,DD
1576,16.33333333,run76,LSD_DD_beta1e-4,LSD,DD
1577,31.33333333,run77,LSD_DD_beta1e-4,LSD,DD
1578,31,run78,LSD_DD_beta1e-4,LSD,DD
1579,45.33333333,run79,LSD_DD_beta1e-4,LSD,DD
1580,21.66666667,run80,LSD_DD_beta1e-4,LSD,DD
1581,48,run81,LSD_DD_beta1e-4,LSD,DD
1582,45,run82,LSD_DD_beta1e-4,LSD,DD
1583,67,run83,LSD_DD_beta1e-4,LSD,DD
1584,52.33333333,run84,LSD_DD_beta1e-4,LSD,DD
1585,67.66666667,run85,LSD_DD_beta1e-4,LSD,DD
1586,66.33333333,run86,LSD_DD_beta1e-4,LSD,DD
1587,54,run87,LSD_DD_beta1e-4,LSD,DD
1588,48,run88,LSD_DD_beta1e-4,LSD,DD
1589,38.66666667,run89,LSD_DD_beta1e-4,LSD,DD
1590,57.66666667,run90,LSD_DD_beta1e-4,LSD,DD
1591,66,run91,LSD_DD_beta1e-4,LSD,DD
1592,30.66666667,run92,LSD_DD_beta1e-4,LSD,DD
1593,75,run93,LSD_DD_beta1e-4,LSD,DD
1594,14,run94,LSD_DD_beta1e-4,LSD,DD
1595,29,run95,LSD_DD_beta1e-4,LSD,DD
1596,51,run96,LSD_DD_beta1e-4,LSD,DD
1597,25.33333333,run97,LSD_DD_beta1e-4,LSD,DD
1598,24.33333333,run98,LSD_DD_beta1e-4,LSD,DD
1599,34.33333333,run99,LSD_DD_beta1e-4,LSD,DD
1600,55.66666667,run100,LSD_DD_beta1e-4,LSD,DD
1601,-83,run1,FMD_DD_beta0026,FMD,DD
1602,-61.66666667,run2,FMD_DD_beta0026,FMD,DD
1603,-55.33333333,run3,FMD_DD_beta0026,FMD,DD
1604,-49.66666667,run4,FMD_DD_beta0026,FMD,DD
1605,-64,run5,FMD_DD_beta0026,FMD,DD
1606,-78.66666667,run6,FMD_DD_beta0026,FMD,DD
1607,-76,run7,FMD_DD_beta0026,FMD,DD
1608,-72.66666667,run8,FMD_DD_beta0026,FMD,DD
1609,-60,run9,FMD_DD_beta0026,FMD,DD
1610,-44.33333333,run10,FMD_DD_beta0026,FMD,DD
1611,-62.66666667,run11,FMD_DD_beta0026,FMD,DD
1612,-84,run12,FMD_DD_beta0026,FMD,DD
1613,-74.33333333,run13,FMD_DD_beta0026,FMD,DD
1614,-64.66666667,run14,FMD_DD_beta0026,FMD,DD
1615,-60.33333333,run15,FMD_DD_beta0026,FMD,DD
1616,-57,run16,FMD_DD_beta0026,FMD,DD
1617,-62,run17,FMD_DD_beta0026,FMD,DD
1618,-51.33333333,run18,FMD_DD_beta0026,FMD,DD
1619,-68.33333333,run19,FMD_DD_beta0026,FMD,DD
1620,-56.66666667,run20,FMD_DD_beta0026,FMD,DD
1621,-80.33333333,run21,FMD_DD_beta0026,FMD,DD
1622,-52.66666667,run22,FMD_DD_beta0026,FMD,DD
1623,-57,run23,FMD_DD_beta0026,FMD,DD
1624,-65,run24,FMD_DD_beta0026,FMD,DD
1625,-69.66666667,run25,FMD_DD_beta0026,FMD,DD
1626,-61.66666667,run26,FMD_DD_beta0026,FMD,DD
1627,-72.66666667,run27,FMD_DD_beta0026,FMD,DD
1628,-80,run28,FMD_DD_beta0026,FMD,DD
1629,-60.33333333,run29,FMD_DD_beta0026,FMD,DD
1630,-73.66666667,run30,FMD_DD_beta0026,FMD,DD
1631,-53.33333333,run31,FMD_DD_beta0026,FMD,DD
1632,-59.33333333,run32,FMD_DD_beta0026,FMD,DD
1633,-65.33333333,run33,FMD_DD_beta0026,FMD,DD
1634,-71.66666667,run34,FMD_DD_beta0026,FMD,DD
1635,-73.33333333,run35,FMD_DD_beta0026,FMD,DD
1636,-82.66666667,run36,FMD_DD_beta0026,FMD,DD
1637,-61.66666667,run37,FMD_DD_beta0026,FMD,DD
1638,-52.66666667,run38,FMD_DD_beta0026,FMD,DD
1639,-58.33333333,run39,FMD_DD_beta0026,FMD,DD
1640,-76.33333333,run40,FMD_DD_beta0026,FMD,DD
1641,-66.66666667,run41,FMD_DD_beta0026,FMD,DD
1642,-55.66666667,run42,FMD_DD_beta0026,FMD,DD
1643,-58,run43,FMD_DD_beta0026,FMD,DD
1644,-68,run44,FMD_DD_beta0026,FMD,DD
1645,-74.66666667,run45,FMD_DD_beta0026,FMD,DD
1646,-74.33333333,run46,FMD_DD_beta0026,FMD,DD
1647,-75.33333333,run47,FMD_DD_beta0026,FMD,DD
1648,-54.33333333,run48,FMD_DD_beta0026,FMD,DD
1649,-54.33333333,run49,FMD_DD_beta0026,FMD,DD
1650,-49.33333333,run50,FMD_DD_beta0026,FMD,DD
1651,-71.66666667,run51,FMD_DD_beta0026,FMD,DD
1652,-54.66666667,run52,FMD_DD_beta0026,FMD,DD
1653,-72.33333333,run53,FMD_DD_beta0026,FMD,DD
1654,-67.66666667,run54,FMD_DD_beta0026,FMD,DD
1655,-59.66666667,run55,FMD_DD_beta0026,FMD,DD
1656,-53.66666667,run56,FMD_DD_beta0026,FMD,DD
1657,-70,run57,FMD_DD_beta0026,FMD,DD
1658,-69.33333333,run58,FMD_DD_beta0026,FMD,DD
1659,-50,run59,FMD_DD_beta0026,FMD,DD
1660,-61.66666667,run60,FMD_DD_beta0026,FMD,DD
1661,-65.33333333,run61,FMD_DD_beta0026,FMD,DD
1662,-57,run62,FMD_DD_beta0026,FMD,DD
1663,-82.66666667,run63,FMD_DD_beta0026,FMD,DD
1664,-74.33333333,run64,FMD_DD_beta0026,FMD,DD
1665,-58.33333333,run65,FMD_DD_beta0026,FMD,DD
1666,-60,run66,FMD_DD_beta0026,FMD,DD
1667,-58,run67,FMD_DD_beta0026,FMD,DD
1668,-58.33333333,run68,FMD_DD_beta0026,FMD,DD
1669,-72.33333333,run69,FMD_DD_beta0026,FMD,DD
1670,-86,run70,FMD_DD_beta0026,FMD,DD
1671,-54.33333333,run71,FMD_DD_beta0026,FMD,DD
1672,-68.66666667,run72,FMD_DD_beta0026,FMD,DD
1673,-61.66666667,run73,FMD_DD_beta0026,FMD,DD
1674,-73.33333333,run74,FMD_DD_beta0026,FMD,DD
1675,-65,run75,FMD_DD_beta0026,FMD,DD
1676,-51.66666667,run76,FMD_DD_beta0026,FMD,DD
1677,-69,run77,FMD_DD_beta0026,FMD,DD
1678,-62.66666667,run78,FMD_DD_beta0026,FMD,DD
1679,-63.66666667,run79,FMD_DD_beta0026,FMD,DD
1680,-51.33333333,run80,FMD_DD_beta0026,FMD,DD
1681,-63.66666667,run81,FMD_DD_beta0026,FMD,DD
1682,-67,run82,FMD_DD_beta0026,FMD,DD
1683,-61,run83,FMD_DD_beta0026,FMD,DD
1684,-75.33333333,run84,FMD_DD_beta0026,FMD,DD
1685,-57.33333333,run85,FMD_DD_beta0026,FMD,DD
1686,-51.66666667,run86,FMD_DD_beta0026,FMD,DD
1687,-70.66666667,run87,FMD_DD_beta0026,FMD,DD
1688,-68.33333333,run88,FMD_DD_beta0026,FMD,DD
1689,-60.33333333,run89,FMD_DD_beta0026,FMD,DD
1690,-53.66666667,run90,FMD_DD_beta0026,FMD,DD
1691,-66,run91,FMD_DD_beta0026,FMD,DD
1692,-75,run92,FMD_DD_beta0026,FMD,DD
1693,-56.33333333,run93,FMD_DD_beta0026,FMD,DD
1694,-60.66666667,run94,FMD_DD_beta0026,FMD,DD
1695,-57,run95,FMD_DD_beta0026,FMD,DD
1696,-72.33333333,run96,FMD_DD_beta0026,FMD,DD
1697,-56.33333333,run97,FMD_DD_beta0026,FMD,DD
1698,-72.33333333,run98,FMD_DD_beta0026,FMD,DD
1699,-77,run99,FMD_DD_beta0026,FMD,DD
1700,-56.66666667,run100,FMD_DD_beta0026,FMD,DD
1701,-45,run1,FMD_DD_beta007,FMD,DD
1702,-72.66666667,run2,FMD_DD_beta007,FMD,DD
1703,-85.66666667,run3,FMD_DD_beta007,FMD,DD
1704,-61.66666667,run4,FMD_DD_beta007,FMD,DD
1705,-76.33333333,run5,FMD_DD_beta007,FMD,DD
1706,-74.66666667,run6,FMD_DD_beta007,FMD,DD
1707,-67.66666667,run7,FMD_DD_beta007,FMD,DD
1708,-69,run8,FMD_DD_beta007,FMD,DD
1709,-76.66666667,run9,FMD_DD_beta007,FMD,DD
1710,-70.66666667,run10,FMD_DD_beta007,FMD,DD
1711,-59.33333333,run11,FMD_DD_beta007,FMD,DD
1712,-67.66666667,run12,FMD_DD_beta007,FMD,DD
1713,-56.66666667,run13,FMD_DD_beta007,FMD,DD
1714,-78.33333333,run14,FMD_DD_beta007,FMD,DD
1715,-71,run15,FMD_DD_beta007,FMD,DD
1716,-67.66666667,run16,FMD_DD_beta007,FMD,DD
1717,-70.33333333,run17,FMD_DD_beta007,FMD,DD
1718,-77,run18,FMD_DD_beta007,FMD,DD
1719,-62,run19,FMD_DD_beta007,FMD,DD
1720,-61,run20,FMD_DD_beta007,FMD,DD
1721,-67.66666667,run21,FMD_DD_beta007,FMD,DD
1722,-66,run22,FMD_DD_beta007,FMD,DD
1723,-82.66666667,run23,FMD_DD_beta007,FMD,DD
1724,-46.33333333,run24,FMD_DD_beta007,FMD,DD
1725,-83,run25,FMD_DD_beta007,FMD,DD
1726,-70.33333333,run26,FMD_DD_beta007,FMD,DD
1727,-81.66666667,run27,FMD_DD_beta007,FMD,DD
1728,-85.66666667,run28,FMD_DD_beta007,FMD,DD
1729,-67.66666667,run29,FMD_DD_beta007,FMD,DD
1730,-74.33333333,run30,FMD_DD_beta007,FMD,DD
1731,-71.66666667,run31,FMD_DD_beta007,FMD,DD
1732,-82.66666667,run32,FMD_DD_beta007,FMD,DD
1733,-60.33333333,run33,FMD_DD_beta007,FMD,DD
1734,-70.66666667,run34,FMD_DD_beta007,FMD,DD
1735,-67,run35,FMD_DD_beta007,FMD,DD
1736,-57.33333333,run36,FMD_DD_beta007,FMD,DD
1737,-66.66666667,run37,FMD_DD_beta007,FMD,DD
1738,-70.33333333,run38,FMD_DD_beta007,FMD,DD
1739,-80,run39,FMD_DD_beta007,FMD,DD
1740,-75,run40,FMD_DD_beta007,FMD,DD
1741,-75.33333333,run41,FMD_DD_beta007,FMD,DD
1742,-76,run42,FMD_DD_beta007,FMD,DD
1743,-76,run43,FMD_DD_beta007,FMD,DD
1744,-73.66666667,run44,FMD_DD_beta007,FMD,DD
1745,-72,run45,FMD_DD_beta007,FMD,DD
1746,-81.66666667,run46,FMD_DD_beta007,FMD,DD
1747,-84.33333333,run47,FMD_DD_beta007,FMD,DD
1748,-77,run48,FMD_DD_beta007,FMD,DD
1749,-62.33333333,run49,FMD_DD_beta007,FMD,DD
1750,-55,run50,FMD_DD_beta007,FMD,DD
1751,-58,run51,FMD_DD_beta007,FMD,DD
1752,-65.66666667,run52,FMD_DD_beta007,FMD,DD
1753,-60.33333333,run53,FMD_DD_beta007,FMD,DD
1754,-87.66666667,run54,FMD_DD_beta007,FMD,DD
1755,-66,run55,FMD_DD_beta007,FMD,DD
1756,-77.66666667,run56,FMD_DD_beta007,FMD,DD
1757,-67.33333333,run57,FMD_DD_beta007,FMD,DD
1758,-84,run58,FMD_DD_beta007,FMD,DD
1759,-72,run59,FMD_DD_beta007,FMD,DD
1760,-70.33333333,run60,FMD_DD_beta007,FMD,DD
1761,-72.66666667,run61,FMD_DD_beta007,FMD,DD
1762,-69,run62,FMD_DD_beta007,FMD,DD
1763,-69.33333333,run63,FMD_DD_beta007,FMD,DD
1764,-73.33333333,run64,FMD_DD_beta007,FMD,DD
1765,-73.66666667,run65,FMD_DD_beta007,FMD,DD
1766,-70.33333333,run66,FMD_DD_beta007,FMD,DD
1767,-66.33333333,run67,FMD_DD_beta007,FMD,DD
1768,-86,run68,FMD_DD_beta007,FMD,DD
1769,-75.33333333,run69,FMD_DD_beta007,FMD,DD
1770,-67.66666667,run70,FMD_DD_beta007,FMD,DD
1771,-77,run71,FMD_DD_beta007,FMD,DD
1772,-70,run72,FMD_DD_beta007,FMD,DD
1773,-69,run73,FMD_DD_beta007,FMD,DD
1774,-63.33333333,run74,FMD_DD_beta007,FMD,DD
1775,-62.66666667,run75,FMD_DD_beta007,FMD,DD
1776,-82.66666667,run76,FMD_DD_beta007,FMD,DD
1777,-77.66666667,run77,FMD_DD_beta007,FMD,DD
1778,-68.66666667,run78,FMD_DD_beta007,FMD,DD
1779,-73.66666667,run79,FMD_DD_beta007,FMD,DD
1780,-65.66666667,run80,FMD_DD_beta007,FMD,DD
1781,-76.66666667,run81,FMD_DD_beta007,FMD,DD
1782,-61,run82,FMD_DD_beta007,FMD,DD
1783,-82.66666667,run83,FMD_DD_beta007,FMD,DD
1784,-66,run84,FMD_DD_beta007,FMD,DD
1785,-72.33333333,run85,FMD_DD_beta007,FMD,DD
1786,-60.33333333,run86,FMD_DD_beta007,FMD,DD
1787,-84.66666667,run87,FMD_DD_beta007,FMD,DD
1788,-75.66666667,run88,FMD_DD_beta007,FMD,DD
1789,-60.33333333,run89,FMD_DD_beta007,FMD,DD
1790,-69.66666667,run90,FMD_DD_beta007,FMD,DD
1791,-66.66666667,run91,FMD_DD_beta007,FMD,DD
1792,-78,run92,FMD_DD_beta007,FMD,DD
1793,-64.66666667,run93,FMD_DD_beta007,FMD,DD
1794,-71.66666667,run94,FMD_DD_beta007,FMD,DD
1795,-76.33333333,run95,FMD_DD_beta007,FMD,DD
1796,-82,run96,FMD_DD_beta007,FMD,DD
1797,-74.33333333,run97,FMD_DD_beta007,FMD,DD
1798,-77,run98,FMD_DD_beta007,FMD,DD
1799,-64.33333333,run99,FMD_DD_beta007,FMD,DD
1800,-88.33333333,run100,FMD_DD_beta007,FMD,DD
1801,-88.66666667,run1,FMD_DD_beta21,FMD,DD
1802,-83.33333333,run2,FMD_DD_beta21,FMD,DD
1803,-78.33333333,run3,FMD_DD_beta21,FMD,DD
1804,-74.66666667,run4,FMD_DD_beta21,FMD,DD
1805,-85.33333333,run5,FMD_DD_beta21,FMD,DD
1806,-61.66666667,run6,FMD_DD_beta21,FMD,DD
1807,-72.66666667,run7,FMD_DD_beta21,FMD,DD
1808,-85.33333333,run8,FMD_DD_beta21,FMD,DD
1809,-90.66666667,run9,FMD_DD_beta21,FMD,DD
1810,-82,run10,FMD_DD_beta21,FMD,DD
1811,-89.33333333,run11,FMD_DD_beta21,FMD,DD
1812,-73.33333333,run12,FMD_DD_beta21,FMD,DD
1813,-77.33333333,run13,FMD_DD_beta21,FMD,DD
1814,-80.33333333,run14,FMD_DD_beta21,FMD,DD
1815,-81,run15,FMD_DD_beta21,FMD,DD
1816,-74.33333333,run16,FMD_DD_beta21,FMD,DD
1817,-77.66666667,run17,FMD_DD_beta21,FMD,DD
1818,-76,run18,FMD_DD_beta21,FMD,DD
1819,-73.66666667,run19,FMD_DD_beta21,FMD,DD
1820,-81.33333333,run20,FMD_DD_beta21,FMD,DD
1821,-86.33333333,run21,FMD_DD_beta21,FMD,DD
1822,-89.33333333,run22,FMD_DD_beta21,FMD,DD
1823,-77.66666667,run23,FMD_DD_beta21,FMD,DD
1824,-77.33333333,run24,FMD_DD_beta21,FMD,DD
1825,-87.66666667,run25,FMD_DD_beta21,FMD,DD
1826,-82.66666667,run26,FMD_DD_beta21,FMD,DD
1827,-82,run27,FMD_DD_beta21,FMD,DD
1828,-97.66666667,run28,FMD_DD_beta21,FMD,DD
1829,-77.33333333,run29,FMD_DD_beta21,FMD,DD
1830,-78.33333333,run30,FMD_DD_beta21,FMD,DD
1831,-77,run31,FMD_DD_beta21,FMD,DD
1832,-78.66666667,run32,FMD_DD_beta21,FMD,DD
1833,-82,run33,FMD_DD_beta21,FMD,DD
1834,-85.66666667,run34,FMD_DD_beta21,FMD,DD
1835,-73,run35,FMD_DD_beta21,FMD,DD
1836,-80.66666667,run36,FMD_DD_beta21,FMD,DD
1837,-76.66666667,run37,FMD_DD_beta21,FMD,DD
1838,-73.66666667,run38,FMD_DD_beta21,FMD,DD
1839,-87.33333333,run39,FMD_DD_beta21,FMD,DD
1840,-71,run40,FMD_DD_beta21,FMD,DD
1841,-87.33333333,run41,FMD_DD_beta21,FMD,DD
1842,-84.33333333,run42,FMD_DD_beta21,FMD,DD
1843,-65.33333333,run43,FMD_DD_beta21,FMD,DD
1844,-85,run44,FMD_DD_beta21,FMD,DD
1845,-72,run45,FMD_DD_beta21,FMD,DD
1846,-68.33333333,run46,FMD_DD_beta21,FMD,DD
1847,-80,run47,FMD_DD_beta21,FMD,DD
1848,-82.33333333,run48,FMD_DD_beta21,FMD,DD
1849,-85.33333333,run49,FMD_DD_beta21,FMD,DD
1850,-82,run50,FMD_DD_beta21,FMD,DD
1851,-86.33333333,run51,FMD_DD_beta21,FMD,DD
1852,-83,run52,FMD_DD_beta21,FMD,DD
1853,-83.33333333,run53,FMD_DD_beta21,FMD,DD
1854,-80.66666667,run54,FMD_DD_beta21,FMD,DD
1855,-68.66666667,run55,FMD_DD_beta21,FMD,DD
1856,-75.33333333,run56,FMD_DD_beta21,FMD,DD
1857,-80,run57,FMD_DD_beta21,FMD,DD
1858,-78.33333333,run58,FMD_DD_beta21,FMD,DD
1859,-79,run59,FMD_DD_beta21,FMD,DD
1860,-81,run60,FMD_DD_beta21,FMD,DD
1861,-81.66666667,run61,FMD_DD_beta21,FMD,DD
1862,-77,run62,FMD_DD_beta21,FMD,DD
1863,-88.66666667,run63,FMD_DD_beta21,FMD,DD
1864,-95.33333333,run64,FMD_DD_beta21,FMD,DD
1865,-69.66666667,run65,FMD_DD_beta21,FMD,DD
1866,-80.33333333,run66,FMD_DD_beta21,FMD,DD
1867,-79.33333333,run67,FMD_DD_beta21,FMD,DD
1868,-82,run68,FMD_DD_beta21,FMD,DD
1869,-89.33333333,run69,FMD_DD_beta21,FMD,DD
1870,-75,run70,FMD_DD_beta21,FMD,DD
1871,-90.66666667,run71,FMD_DD_beta21,FMD,DD
1872,-84,run72,FMD_DD_beta21,FMD,DD
1873,-76,run73,FMD_DD_beta21,FMD,DD
1874,-94.66666667,run74,FMD_DD_beta21,FMD,DD
1875,-69.66666667,run75,FMD_DD_beta21,FMD,DD
1876,-74.33333333,run76,FMD_DD_beta21,FMD,DD
1877,-77.33333333,run77,FMD_DD_beta21,FMD,DD
1878,-83,run78,FMD_DD_beta21,FMD,DD
1879,-77.33333333,run79,FMD_DD_beta21,FMD,DD
1880,-76.33333333,run80,FMD_DD_beta21,FMD,DD
1881,-77,run81,FMD_DD_beta21,FMD,DD
1882,-70,run82,FMD_DD_beta21,FMD,DD
1883,-77.33333333,run83,FMD_DD_beta21,FMD,DD
1884,-83.66666667,run84,FMD_DD_beta21,FMD,DD
1885,-81.33333333,run85,FMD_DD_beta21,FMD,DD
1886,-79.66666667,run86,FMD_DD_beta21,FMD,DD
1887,-90.33333333,run87,FMD_DD_beta21,FMD,DD
1888,-79,run88,FMD_DD_beta21,FMD,DD
1889,-81.66666667,run89,FMD_DD_beta21,FMD,DD
1890,-85,run90,FMD_DD_beta21,FMD,DD
1891,-73,run91,FMD_DD_beta21,FMD,DD
1892,-76,run92,FMD_DD_beta21,FMD,DD
1893,-86,run93,FMD_DD_beta21,FMD,DD
1894,-72.33333333,run94,FMD_DD_beta21,FMD,DD
1895,-83.66666667,run95,FMD_DD_beta21,FMD,DD
1896,-76.66666667,run96,FMD_DD_beta21,FMD,DD
1897,-84.66666667,run97,FMD_DD_beta21,FMD,DD
1898,-77.33333333,run98,FMD_DD_beta21,FMD,DD
1899,-87.66666667,run99,FMD_DD_beta21,FMD,DD
1900,-83,run100,FMD_DD_beta21,FMD,DD
1901,167,run1,FMD_DD_beta4e-4,FMD,DD
1902,200.3333333,run2,FMD_DD_beta4e-4,FMD,DD
1903,168.6666667,run3,FMD_DD_beta4e-4,FMD,DD
1904,214.6666667,run4,FMD_DD_beta4e-4,FMD,DD
1905,154.3333333,run5,FMD_DD_beta4e-4,FMD,DD
1906,164.6666667,run6,FMD_DD_beta4e-4,FMD,DD
1907,159,run7,FMD_DD_beta4e-4,FMD,DD
1908,146,run8,FMD_DD_beta4e-4,FMD,DD
1909,173.3333333,run9,FMD_DD_beta4e-4,FMD,DD
1910,227.3333333,run10,FMD_DD_beta4e-4,FMD,DD
1911,197.6666667,run11,FMD_DD_beta4e-4,FMD,DD
1912,186,run12,FMD_DD_beta4e-4,FMD,DD
1913,162.6666667,run13,FMD_DD_beta4e-4,FMD,DD
1914,143.3333333,run14,FMD_DD_beta4e-4,FMD,DD
1915,110.6666667,run15,FMD_DD_beta4e-4,FMD,DD
1916,108.3333333,run16,FMD_DD_beta4e-4,FMD,DD
1917,157.3333333,run17,FMD_DD_beta4e-4,FMD,DD
1918,160.3333333,run18,FMD_DD_beta4e-4,FMD,DD
1919,162.3333333,run19,FMD_DD_beta4e-4,FMD,DD
1920,190.6666667,run20,FMD_DD_beta4e-4,FMD,DD
1921,183.6666667,run21,FMD_DD_beta4e-4,FMD,DD
1922,160,run22,FMD_DD_beta4e-4,FMD,DD
1923,181,run23,FMD_DD_beta4e-4,FMD,DD
1924,190,run24,FMD_DD_beta4e-4,FMD,DD
1925,255,run25,FMD_DD_beta4e-4,FMD,DD
1926,99,run26,FMD_DD_beta4e-4,FMD,DD
1927,177.3333333,run27,FMD_DD_beta4e-4,FMD,DD
1928,171,run28,FMD_DD_beta4e-4,FMD,DD
1929,127,run29,FMD_DD_beta4e-4,FMD,DD
1930,111,run30,FMD_DD_beta4e-4,FMD,DD
1931,57,run31,FMD_DD_beta4e-4,FMD,DD
1932,209,run32,FMD_DD_beta4e-4,FMD,DD
1933,148.6666667,run33,FMD_DD_beta4e-4,FMD,DD
1934,142.6666667,run34,FMD_DD_beta4e-4,FMD,DD
1935,164,run35,FMD_DD_beta4e-4,FMD,DD
1936,98.33333333,run36,FMD_DD_beta4e-4,FMD,DD
1937,165.6666667,run37,FMD_DD_beta4e-4,FMD,DD
1938,86.66666667,run38,FMD_DD_beta4e-4,FMD,DD
1939,201.3333333,run39,FMD_DD_beta4e-4,FMD,DD
1940,68.33333333,run40,FMD_DD_beta4e-4,FMD,DD
1941,191.3333333,run41,FMD_DD_beta4e-4,FMD,DD
1942,229,run42,FMD_DD_beta4e-4,FMD,DD
1943,127.6666667,run43,FMD_DD_beta4e-4,FMD,DD
1944,178,run44,FMD_DD_beta4e-4,FMD,DD
1945,99.66666667,run45,FMD_DD_beta4e-4,FMD,DD
1946,153.3333333,run46,FMD_DD_beta4e-4,FMD,DD
1947,127,run47,FMD_DD_beta4e-4,FMD,DD
1948,150.6666667,run48,FMD_DD_beta4e-4,FMD,DD
1949,114.3333333,run49,FMD_DD_beta4e-4,FMD,DD
1950,154,run50,FMD_DD_beta4e-4,FMD,DD
1951,137,run51,FMD_DD_beta4e-4,FMD,DD
1952,179.6666667,run52,FMD_DD_beta4e-4,FMD,DD
1953,177.3333333,run53,FMD_DD_beta4e-4,FMD,DD
1954,168.6666667,run54,FMD_DD_beta4e-4,FMD,DD
1955,198,run55,FMD_DD_beta4e-4,FMD,DD
1956,161.3333333,run56,FMD_DD_beta4e-4,FMD,DD
1957,196.6666667,run57,FMD_DD_beta4e-4,FMD,DD
1958,180.6666667,run58,FMD_DD_beta4e-4,FMD,DD
1959,178,run59,FMD_DD_beta4e-4,FMD,DD
1960,155.3333333,run60,FMD_DD_beta4e-4,FMD,DD
1961,196,run61,FMD_DD_beta4e-4,FMD,DD
1962,130.3333333,run62,FMD_DD_beta4e-4,FMD,DD
1963,223,run63,FMD_DD_beta4e-4,FMD,DD
1964,258,run64,FMD_DD_beta4e-4,FMD,DD
1965,162.3333333,run65,FMD_DD_beta4e-4,FMD,DD
1966,132.3333333,run66,FMD_DD_beta4e-4,FMD,DD
1967,243.6666667,run67,FMD_DD_beta4e-4,FMD,DD
1968,218,run68,FMD_DD_beta4e-4,FMD,DD
1969,182.6666667,run69,FMD_DD_beta4e-4,FMD,DD
1970,106.3333333,run70,FMD_DD_beta4e-4,FMD,DD
1971,197.6666667,run71,FMD_DD_beta4e-4,FMD,DD
1972,117.3333333,run72,FMD_DD_beta4e-4,FMD,DD
1973,121.3333333,run73,FMD_DD_beta4e-4,FMD,DD
1974,221,run74,FMD_DD_beta4e-4,FMD,DD
1975,137.3333333,run75,FMD_DD_beta4e-4,FMD,DD
1976,131.6666667,run76,FMD_DD_beta4e-4,FMD,DD
1977,192.6666667,run77,FMD_DD_beta4e-4,FMD,DD
1978,184.6666667,run78,FMD_DD_beta4e-4,FMD,DD
1979,228,run79,FMD_DD_beta4e-4,FMD,DD
1980,202.6666667,run80,FMD_DD_beta4e-4,FMD,DD
1981,229,run81,FMD_DD_beta4e-4,FMD,DD
1982,100.6666667,run82,FMD_DD_beta4e-4,FMD,DD
1983,108.6666667,run83,FMD_DD_beta4e-4,FMD,DD
1984,116.3333333,run84,FMD_DD_beta4e-4,FMD,DD
1985,169.3333333,run85,FMD_DD_beta4e-4,FMD,DD
1986,148.3333333,run86,FMD_DD_beta4e-4,FMD,DD
1987,137,run87,FMD_DD_beta4e-4,FMD,DD
1988,169,run88,FMD_DD_beta4e-4,FMD,DD
1989,121.3333333,run89,FMD_DD_beta4e-4,FMD,DD
1990,182.3333333,run90,FMD_DD_beta4e-4,FMD,DD
1991,147,run91,FMD_DD_beta4e-4,FMD,DD
1992,193,run92,FMD_DD_beta4e-4,FMD,DD
1993,177.3333333,run93,FMD_DD_beta4e-4,FMD,DD
1994,127.3333333,run94,FMD_DD_beta4e-4,FMD,DD
1995,202.3333333,run95,FMD_DD_beta4e-4,FMD,DD
1996,181.3333333,run96,FMD_DD_beta4e-4,FMD,DD
1997,151.6666667,run97,FMD_DD_beta4e-4,FMD,DD
1998,164.6666667,run98,FMD_DD_beta4e-4,FMD,DD
1999,121.3333333,run99,FMD_DD_beta4e-4,FMD,DD
2000,200.3333333,run100,FMD_DD_beta4e-4,FMD,DD
2001,-66.66666667,run1,Brucellosis_DD_beta1e-5,Brucellosis,DD
2002,-63.66666667,run2,Brucellosis_DD_beta1e-5,Brucellosis,DD
2003,-54.66666667,run3,Brucellosis_DD_beta1e-5,Brucellosis,DD
2004,-72.33333333,run4,Brucellosis_DD_beta1e-5,Brucellosis,DD
2005,-76.66666667,run5,Brucellosis_DD_beta1e-5,Brucellosis,DD
2006,-61,run6,Brucellosis_DD_beta1e-5,Brucellosis,DD
2007,-71.66666667,run7,Brucellosis_DD_beta1e-5,Brucellosis,DD
